  0.569   0.337   0.750   0.352   0.330   0.668   0.271   0.351   0.972   0.363   0.011   0.613   0.390   0.644   0.074   0.529   0.051   0.809   0.562   0.020   0.491   0.710   0.310   0.895   0.332   0.859   0.746   0.505   0.186  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.682   0.265   0.646   0.065   0.975   0.413   0.001   0.231   0.747   0.056   0.285   0.601   0.601   0.695   0.216   0.990   0.992   0.028   0.011   0.486   0.068   0.677   0.686   0.224   0.355   0.014   0.567   0.265   0.890   0.326   0.406   0.715  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.556   0.156   0.818   0.412   0.912   0.069   0.617   0.321   0.203   0.889   0.976   0.741   0.731   0.593   0.082   0.403   0.596   0.691   0.475   0.234   0.452   0.408   0.446   0.912   0.344   0.029   0.088   0.763   0.993   0.746  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.696   0.750   0.998   0.594   0.683   0.313   0.729   0.701   0.912   0.715   0.203   0.271   0.775   0.695   0.698   0.661   0.416   0.959   0.991   0.647   0.112   0.544   0.412   0.723   0.607   0.679  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.745   0.271   0.652   0.736   0.242   0.411   0.799   0.270   0.697   0.666   0.951   0.219   0.877   0.625   0.972   0.859   0.089   0.730   0.972   0.916   0.219   0.428   0.515   0.690   0.344   0.868  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.994   0.469   0.899   0.994   0.814   0.083   0.111   0.800   0.521   0.611   0.221   0.183   0.975   0.911   0.632   0.265   0.814   0.123   0.478   0.433   0.071   0.891   0.770   0.558   0.083   0.140   0.138   0.205   0.396   0.286   0.491   0.948   0.151   0.538   0.589   0.069   0.995   0.170  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.235   0.763   0.824   0.920   0.791   0.029   0.244   0.930   0.524   0.491   0.809   0.034   0.820   0.990   0.780   0.880   0.866   0.341   0.659   0.668   0.339   0.555   0.642   0.271   0.504   0.635   0.373   0.758   0.154   0.671   0.112   0.985   0.808   0.348   0.566  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.825   0.806   0.429   0.153   0.012   0.948   0.262   0.390   0.104   0.421   0.867   0.482   0.115   0.857   0.052   0.119   0.965   0.308   0.922   0.064   0.213   0.994   0.905   0.512   0.975   0.527   0.777  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.836   0.020   0.693   0.857   0.748   0.533   0.050   0.517   0.002   0.488   0.219   0.003   0.326   0.976   0.861   0.961   0.229   0.141   0.684   0.862   0.561   0.332   0.777   0.359   0.075   0.555   0.323   0.915   0.729   0.533   0.900   0.163   0.835   0.438   0.634   0.886   0.180   0.992  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.447   0.551   0.404   0.158   0.919   0.220   0.091   0.200   0.741   0.355   0.654   0.865   0.586   0.370   0.213   0.295   0.538   0.364   0.030   0.020   0.579   0.710   0.077   0.890   0.726   0.139   0.823   0.236   0.664   0.844   0.236   0.777   0.798   0.921   0.954  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.556   0.819   0.347   0.446   0.544   0.473   0.948   0.753   0.126   0.353   0.825   0.491   0.266   0.926   0.415   0.324   0.528   0.993   0.566   0.037   0.859   0.486   0.941   0.919   0.626   0.967   0.801   0.923   0.706   0.647   0.915   0.580   0.148   0.327  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.198   0.999   0.887   0.490   0.080   0.905   0.754   0.543   0.118   0.938   0.629   0.695   0.425   0.741   0.800   0.819   0.052   0.530   0.257   0.302   0.717   0.083   0.041   0.665   0.068   0.965   0.907   0.266   0.370   0.361  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.653   0.284   0.804   0.251   0.119   0.244   0.260   0.561   0.497   0.378   0.716   0.566   0.119   0.373   0.556   0.393   0.082   0.456   0.517   0.704   0.806   0.924   0.123   0.519   0.365   0.530   0.535   0.460   0.678   0.597   0.513   0.247   0.019   0.770   0.440   0.001   0.160   0.685  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.247   0.218   0.569   0.686   0.937   0.766   0.268   0.076   0.347   0.420   0.247   0.890   0.116   0.577   0.838   0.891   0.429   0.121   0.467   0.527   0.392   0.409   0.007   0.535   0.753   0.314   0.200   0.460   0.092   0.513   0.316   0.163   0.404   0.593   0.494   0.630   0.755   0.613  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.704   0.747   0.940   0.972   0.620   0.176   0.423   0.175   0.015   0.039   0.634   0.797   0.023   0.699   0.044   0.719   0.619   0.746   0.976   0.903   0.263   0.783   0.800   0.040   0.043   0.618   0.112   0.864   0.121   0.129   0.215   0.951   0.296   0.455   0.095   0.802   0.357   0.400   0.378   0.221   0.625  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
