  0.001   0.855   0.244   0.639   0.181   0.668   0.053   0.106   0.615   0.538   0.400   0.324   0.387   0.226   0.859   0.845   0.669   0.747   0.890   0.064   0.343   0.711   0.318   0.251   0.818  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.979   0.632   0.853   0.375   0.050   0.398   0.896   0.560   0.167   0.878   0.884   0.349   0.711   0.332   0.164   0.917   0.636   0.416   0.913   0.715  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.844   0.795   0.823   0.775   0.731   0.888   0.282   0.240   0.076   0.651   0.329   0.947   0.411   0.055   0.111   0.941   0.029   0.310   0.192   0.127   0.770   0.144  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.767   0.270   0.394   0.607   0.565   0.108   0.915   0.273   0.058   0.466   0.204   0.426   0.468   0.365   0.237   0.276   0.694   0.390   0.270   0.025   0.925   0.579   0.203   0.350   0.976   0.853  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.854   0.735   0.060   0.565   0.992   0.409   0.609   0.646   0.313   0.036   0.387   0.425   0.035   0.342   0.022   0.489   0.459   0.736   0.434   0.454   0.757   0.416   0.160   0.455   0.916   0.440   0.849   0.477   0.048  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.329   0.783   0.926   0.888   0.059   0.202   0.973   0.874   0.401   0.098   0.549   0.734   0.694   0.861   0.597   0.163   0.889   0.203   0.194   0.901   0.874   0.033   0.583   0.956   0.499   0.616   0.068   0.073   0.909   0.395  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.867   0.613   0.129   0.405   0.755   0.989   0.814   0.891   0.335   0.417   0.478   0.983   0.833   0.300   0.349   0.756   0.815   0.807   0.339   0.633   0.965   0.434  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.536   0.674   0.691   0.086   0.611   0.311   0.736   0.639   0.471   0.031   0.339   0.924   0.270   0.456   0.057   0.424   0.960   0.894   0.916   0.427   0.125   0.103   0.308   0.382   0.764   0.037   0.562   0.738   0.216   0.321   0.444   0.317   0.024  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.908   0.481   0.381   0.531   0.160   0.344   0.989   0.253   0.154   0.394   0.123   0.312   0.558   0.865   0.790   0.535   0.490   0.995   0.647   0.101   0.531   0.748   0.491   0.273   0.917   0.324   0.237   0.865   0.781   0.000   0.215   0.617   0.938   0.117   0.707  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.552   0.649   0.675   0.634   0.052   0.754   0.001   0.299   0.012   0.535   0.108   0.024   0.876   0.437   0.973   0.994   0.658   0.728   0.420   0.268   0.330   0.312  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
