0.847966 0.666178 0.943801 0.370624 0.835282 0.339350 0.867370 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.335288 0.068545 0.080388 0.624774 0.490855 0.500479 0.736007 0.751942 0.174084 0.217623 0.387636 0.309610 -1 -1 -1 -1 -1 -1 -1 -1 
0.174240 0.722804 0.449199 0.213187 0.351474 0.296585 0.403730 0.283431 0.535306 0.116959 0.292502 0.338153 0.965541 -1 -1 -1 -1 -1 -1 -1 
0.342681 0.245520 0.242341 0.579125 0.031749 0.420642 0.796892 0.432250 0.359167 0.885573 0.486528 0.438352 0.228206 0.924197 0.121671 0.263974 -1 -1 -1 -1 
0.983113 0.852461 0.685315 0.418949 0.676591 0.229666 0.996093 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.638068 0.350979 0.045034 0.185002 0.252967 0.757032 0.703551 0.366686 0.585640 0.115863 0.835163 0.285303 0.968741 0.202215 0.365714 0.044433 0.050275 0.559421 -1 -1 
0.997426 0.092433 0.148873 0.739129 0.571454 0.719771 0.168073 0.569332 0.134368 0.577520 0.710570 0.349180 -1 -1 -1 -1 -1 -1 -1 -1 
0.464327 -1 0.575595 0.545126 0.634705 0.003797 0.496236 0.440737 0.005985 0.393085 0.459204 0.726042 0.465532 0.477637 0.335996 0.886852 0.337924 0.875798 -1 -1 
0.145483 -1 0.415578 0.227985 0.082445 0.463942 0.566682 0.274884 0.982256 0.092789 0.722323 0.241006 0.809327 0.038866 0.962896 -1 -1 -1 -1 -1 
0.377425 -1 0.150531 0.448570 0.529869 0.038974 0.337158 0.246328 0.031613 0.432248 0.138631 0.207234 0.075384 0.978127 0.559272 0.345489 -1 -1 -1 -1 
0.551906 -1 0.511099 0.766913 0.911737 0.253577 0.969943 0.720869 0.911169 0.469878 0.660323 0.722066 0.855165 0.730754 0.211566 -1 -1 -1 -1 -1 
0.179452 -1 0.963246 0.095738 0.047275 0.192621 0.632100 0.460123 0.156081 0.350937 0.013557 0.625269 0.081385 0.168142 0.885599 0.999118 0.323266 0.016914 0.626194 0.626811 
-1 -1 -1 -1 -1 -1 -1 0.040887 0.671333 0.069105 0.276194 0.846649 0.958440 0.441519 0.785237 0.635146 0.955708 0.461183 -1 -1 
-1 -1 -1 -1 -1 -1 -1 0.060471 0.761271 0.573575 0.812967 0.945923 0.678222 0.972118 0.254748 0.690131 0.340648 0.190941 0.366726 0.408210 
-1 -1 -1 -1 -1 -1 -1 0.120103 0.209951 0.341410 0.865629 0.994006 0.628136 0.395363 0.056037 0.224200 0.819953 0.847992 0.678815 0.035785 
-1 -1 -1 -1 -1 -1 -1 0.994376 0.707536 0.489919 0.678751 0.307543 -1 0.284518 0.824463 0.624148 0.386290 0.727683 0.153031 0.762121 
-1 -1 -1 -1 -1 -1 -1 0.030057 -1 0.552177 0.689647 0.933687 -1 0.809335 0.754164 0.698678 0.753006 0.517820 0.259845 0.763474 
-1 -1 -1 -1 -1 -1 -1 0.826596 -1 0.972621 0.788240 0.891484 -1 0.869182 0.726987 0.682349 0.445555 0.846415 0.891434 0.911291 
-1 -1 -1 -1 -1 -1 -1 -1 -1 0.665902 0.714586 0.103262 -1 0.783602 0.611821 0.533966 0.202309 0.102398 0.835461 0.217934 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.082127 0.909083 0.311990 0.248972 0.859568 0.390852 
