0 0 0 20
1 0 0 15
0 1 1 16
0 2 1 17
1 1 1 15
1 2 1 20
1 3 1 12
0 3 2 17
0 4 2 16
0 5 2 16
1 4 2 20
1 5 3 23
1 6 3 17
0 6 4 22
0 7 4 15
0 8 4 14
1 7 4 20
1 8 4 22
0 9 5 24
0 10 5 25
1 9 5 18
1 10 5 22
0 11 6 17
1 11 6 20
0 12 7 22
1 12 7 18
0 13 8 22
1 13 8 21
1 14 8 22
0 14 9 23
0 15 9 19
1 15 9 28
0 16 10 23
0 17 10 21
1 16 10 22
1 17 10 27
0 18 11 29
0 19 11 24
1 18 11 24
1 19 11 25
1 20 11 24
0 20 12 32
0 21 12 25
0 22 14 27
0 23 14 30
1 21 14 30
1 22 14 27
1 23 14 27
0 24 15 34
1 24 15 34
1 25 15 32
0 25 17 34
0 26 17 29
0 27 18 32
0 28 18 37
1 26 18 35
1 27 18 34
1 28 18 37
1 29 18 38
0 29 19 30
0 30 19 31
0 31 19 35
1 30 19 33
1 31 19 30
0 32 22 34
1 32 22 35
1 33 22 40
0 33 23 39
0 34 23 38
0 35 23 42
0 36 23 42
1 34 23 43
1 35 23 33
1 36 24 44
1 37 24 39
0 37 25 37
0 38 25 44
0 39 25 40
1 38 25 36
1 39 25 36
0 40 26 43
1 40 26 38
0 41 27 37
1 41 27 47
0 42 28 38
1 42 28 45
1 43 28 40
0 43 29 47
0 44 29 42
1 44 29 41
0 45 30 49
1 45 30 42
1 46 30 41
0 46 31 44
0 47 31 47
1 47 31 45
0 48 32 52
0 49 32 51
0 50 32 52
1 48 32 48
1 49 32 43
1 50 32 45
1 51 32 51
0 51 33 46
0 52 33 45
1 52 34 45
0 53 35 51
0 54 35 50
1 53 35 49
1 54 35 55
1 55 35 55
0 55 36 51
0 56 36 55
0 57 37 57
1 56 37 49
1 57 37 55
1 58 37 47
0 58 38 54
0 59 38 56
0 60 40 59
1 59 40 52
1 60 40 56
0 61 41 60
0 62 41 52
1 61 41 52
1 62 41 52
0 63 42 61
0 64 42 60
1 63 42 62
1 64 42 52
0 65 43 61
0 66 43 55
1 65 43 63
1 66 43 56
0 67 44 61
0 68 44 61
1 67 44 57
1 68 44 57
0 69 45 58
1 69 45 60
1 70 45 63
0 70 46 56
0 71 46 61
0 72 46 57
1 71 46 57
1 72 46 59
0 73 47 63
0 74 47 63
1 73 47 64
1 74 47 60
0 75 48 67
1 75 48 66
0 76 49 66
1 76 49 63
1 77 49 61
0 77 50 63
0 78 50 64
0 79 50 68
0 80 50 61
0 81 50 66
1 78 50 68
1 79 50 61
1 80 50 68
1 81 50 68
0 82 51 66
1 82 51 69
0 83 52 70
1 83 52 65
1 84 52 66
0 84 53 63
0 85 53 70
0 86 53 68
0 87 53 72
1 85 53 63
1 86 53 64
0 88 54 70
0 89 54 74
1 87 54 73
1 88 54 71
1 89 54 71
1 90 54 65
0 90 55 65
0 91 55 74
0 92 55 73
0 93 55 75
0 94 55 69
1 91 55 69
1 92 55 72
1 93 55 65
0 95 56 72
1 94 56 66
1 95 56 68
0 96 57 71
1 96 57 69
0 97 58 71
0 98 58 73
0 99 58 78
1 97 58 75
1 98 58 68
1 99 58 68
