0 0 0 14
1 0 0 17
1 1 0 10
0 1 1 21
0 2 1 18
1 2 1 15
1 3 2 16
0 3 3 14
0 4 3 17
1 4 3 14
0 5 4 21
1 5 4 18
0 6 5 16
0 7 5 17
1 6 5 18
1 7 5 21
1 8 5 19
0 8 6 20
0 9 7 23
0 10 7 27
1 9 7 23
1 10 7 27
1 11 8 19
0 11 9 23
0 12 9 20
1 12 9 26
0 13 10 26
0 14 10 30
0 15 10 24
1 13 10 24
1 14 10 24
1 15 10 26
0 16 11 25
0 17 11 27
1 16 11 25
1 17 11 27
0 18 12 29
1 18 12 24
0 19 14 30
0 20 14 34
1 19 14 27
1 20 14 30
1 21 15 31
0 21 16 33
0 22 16 26
0 23 17 31
1 22 17 36
1 23 17 36
1 24 18 32
0 24 19 29
0 25 19 34
0 26 20 31
1 25 20 39
1 26 20 33
1 27 20 32
0 27 21 32
0 28 21 36
1 28 21 38
1 29 22 40
0 29 23 35
0 30 23 39
0 31 23 39
1 30 23 41
0 32 24 37
1 31 24 35
1 32 24 41
1 33 24 35
0 33 25 38
0 34 25 44
0 35 26 46
0 36 26 44
1 34 26 42
1 35 26 46
1 36 26 41
0 37 27 46
1 37 27 46
0 38 28 45
1 38 28 46
1 39 28 43
0 39 29 46
0 40 30 42
0 41 30 44
1 40 30 47
1 41 30 42
1 42 31 43
0 42 32 43
1 43 33 45
0 43 34 46
0 44 34 46
0 45 35 55
0 46 35 46
1 44 35 52
1 45 35 45
1 46 35 52
0 47 36 46
0 48 36 47
1 47 36 55
1 48 36 48
0 49 37 52
1 49 37 56
