0 0 0 17
1 0 0 20
1 1 0 10
0 1 1 12
0 2 1 15
0 3 1 18
1 2 1 11
1 3 2 17
0 4 3 19
0 5 3 20
1 4 3 14
1 5 3 18
1 6 3 21
0 6 4 15
0 7 4 21
1 7 4 18
0 8 5 23
0 9 5 15
1 8 5 17
1 9 5 19
1 10 5 17
0 10 6 18
0 11 6 23
0 12 7 23
1 11 7 17
1 12 7 20
1 13 7 18
0 13 8 18
0 14 8 19
0 15 8 21
1 14 8 25
1 15 9 23
0 16 10 27
0 17 10 20
1 16 10 20
1 17 10 29
1 18 11 30
0 18 12 31
0 19 12 32
1 19 12 26
0 20 13 32
1 20 13 28
1 21 14 31
0 21 15 32
0 22 15 35
1 22 16 34
1 23 16 28
0 23 17 28
0 24 17 37
0 25 17 31
1 24 17 27
1 25 18 34
0 26 19 36
0 27 19 31
1 26 19 31
1 27 19 39
1 28 19 37
0 28 20 40
0 29 20 32
1 29 20 31
0 30 21 32
0 31 21 38
0 32 21 34
1 30 21 41
1 31 21 40
1 32 21 39
1 33 22 38
0 33 23 39
0 34 23 37
1 34 23 43
0 35 24 35
1 35 24 42
0 36 26 42
0 37 26 44
0 38 26 41
1 36 26 41
1 37 26 36
1 38 26 43
0 39 27 46
0 40 27 37
1 39 27 44
1 40 27 45
1 41 27 45
0 41 29 44
0 42 29 39
1 42 29 49
1 43 30 47
0 43 31 47
0 44 31 42
1 44 31 48
0 45 32 45
0 46 32 47
1 45 32 44
1 46 32 46
1 47 32 46
0 47 33 49
0 48 33 45
1 48 34 51
1 49 34 52
0 49 36 50
