0.358416 0.330446 0.039800 0.884880 0.671988 0.234955 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.334567 0.091046 0.807510 0.671430 0.216326 0.111658 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.730105 0.138697 0.910611 0.455888 0.481545 0.323288 0.984743 0.041203 0.662801 0.879799 0.256482 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.872897 0.500746 0.905217 0.699696 0.702395 0.581882 0.824128 0.704567 0.746399 0.779310 0.987366 0.077245 -1 -1 -1 -1 -1 -1 -1 -1 
0.735394 0.458171 0.549122 0.172994 0.517029 0.750693 0.399696 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.573279 0.382858 0.710251 0.371386 0.287924 0.106909 0.612471 0.502818 0.940398 0.270531 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.790133 0.988225 0.459059 0.807206 0.849899 0.640458 0.079381 0.416140 0.078034 0.068677 0.986048 0.306481 0.980620 0.455447 0.601980 0.248421 0.739678 0.450561 -1 -1 
-1 0.385093 0.608904 -1 0.451543 -1 0.514996 0.548478 0.650843 0.241493 0.154918 0.158267 0.837236 0.047144 0.749033 -1 -1 -1 -1 -1 
-1 0.508038 0.933210 -1 0.621500 -1 0.363406 0.204581 0.817132 0.956724 0.899907 0.704804 0.058222 0.278922 0.696599 -1 -1 -1 -1 -1 
-1 0.939439 0.637306 -1 0.870944 -1 0.013822 0.156237 0.372637 0.814959 0.410496 0.009899 -1 -1 -1 -1 -1 -1 -1 -1 
-1 0.123225 0.441985 -1 -1 -1 -1 0.895029 -1 0.378611 0.526415 0.449852 0.847093 0.130707 0.954003 0.458251 0.776232 0.852130 0.285955 0.306056 
-1 0.521403 0.778475 -1 -1 -1 -1 0.581104 -1 0.600853 0.017449 0.764845 0.679322 0.934969 0.383282 0.666341 0.543663 0.318006 0.673427 0.039816 
-1 -1 -1 -1 -1 -1 -1 -1 -1 0.200002 0.055774 0.477032 0.307682 0.325827 0.884814 0.110238 0.927174 0.174917 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.094615 0.541854 0.592479 0.549891 0.695145 0.821204 0.208367 0.158279 0.629125 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.114941 0.364126 0.607620 0.134171 0.174763 0.214160 0.203307 0.829523 0.382080 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.227181 -1 0.211854 0.643794 0.469716 0.122437 0.257197 0.071436 0.962117 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.552707 -1 0.084939 0.107031 0.307677 0.385813 0.809764 0.901064 0.491955 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.054462 -1 0.479571 0.906551 0.148421 0.602607 0.304265 0.705519 0.294341 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.793197 -1 0.533228 0.766887 0.749706 0.977210 0.629220 0.357253 0.602636 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.945161 -1 0.826455 0.865433 0.060830 0.015300 0.298715 0.661257 0.302121 
