 10.662  14.137  10.353  15.708  16.161  12.394  19.625  13.283  18.287  18.694  11.802  16.614  17.365  12.169  11.966  11.862  12.885  16.208  15.200  12.414  13.923  13.069  19.696  19.522  16.645  14.480  15.286  17.275  11.924  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 18.701  10.662  19.505  10.627  11.484  12.016  10.175  10.261  17.663  13.038  14.783  14.400  16.343  15.913  16.544  10.347  17.285  15.435  17.101  11.402  11.933  16.278  13.773  15.079  14.443  19.965  13.611  15.232  15.893  10.807  11.958  10.923  14.249  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 19.270  11.596  16.772  19.002  13.353  10.796  17.804  11.787  11.377  12.229  15.864  19.720  12.406  12.916  16.266  18.544  13.957  11.499  11.906  13.242  14.435  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 19.747  17.253  15.765  16.273  16.279  12.345  18.584  19.034  18.126  10.558  11.634  18.667  12.738  13.883  12.824  11.806  18.139  12.556  11.085  15.040  16.379  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 11.181  19.250  18.610  11.424  18.216  12.606  16.098  13.788  17.642  19.491  10.528  10.714  18.066  15.112  17.083  15.913  11.543  19.220  15.559  10.370  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 15.419  13.985  14.213  19.089  19.376  11.612  19.551  18.366  11.425  10.222  18.268  15.725  19.190  15.432  15.192  17.796  17.770  10.203  17.509  17.812  15.998  14.906  10.287  15.263  10.993  17.055  19.180  12.020  19.845  16.619  10.901  16.692  12.410  11.864  13.170  14.058  15.483  16.250  16.453  14.978  14.949  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 16.556  11.807  16.397  17.595  14.601  14.399  13.219  16.598  10.252  11.532  11.081  10.005  10.873  12.613  13.341  18.630  17.414  14.240  10.192  14.027  13.152  14.317  15.205  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 14.989  17.380  15.767  16.225  15.489  10.156  10.064  11.971  17.421  14.336  17.449  12.694  17.072  15.151  16.668  12.198  15.634  16.487  13.797  12.950  11.750  13.056  11.447  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 10.522  19.353  13.699  17.400  14.767  18.973  12.589  14.740  15.002  11.600  15.619  18.251  14.188  11.024  19.289  19.833  10.361  13.663  12.960  16.604  13.489  19.183  16.040  13.695  13.234  19.118  16.896  18.946  19.846  16.275  10.464  12.403  10.436  14.445  19.858  17.167  13.238  16.914  10.273  10.543  11.244  17.322  10.198  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 19.023  15.471  16.987  13.426  14.317  18.172  11.787  11.260  18.650  11.932  18.233  14.621  15.387  17.770  16.804  11.482  10.911  15.820  14.822  14.103  19.028  10.376  15.576  15.329  16.306  11.665  16.830  12.028  10.496  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 18.374  11.815  10.886  11.223  12.433  11.085  10.056  13.693  14.563  17.070  17.928  13.527  16.057  17.973  16.930  18.090  12.177  15.612  15.868  10.152  16.356  19.244  19.621  11.850  17.850  19.357  19.863  15.762  13.182  10.673  11.735  10.146  15.450  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 13.592  18.512  15.976  10.600  17.684  11.334  11.909  11.188  16.176  17.212  19.269  13.912  17.605  16.394  15.087  15.444  18.943  13.840  18.568  18.725  14.369  19.942  19.777  17.204  16.507  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 11.149  10.362  17.064  19.140  10.376  10.030  15.187  14.813  18.242  17.895  12.692  14.494  18.305  12.129  17.407  18.809  14.230  14.258  10.404  19.552  15.372  14.191  12.464  14.499  12.930  18.482  15.428  15.254  14.295  10.803  16.651  16.376  14.326  10.950  19.921  13.650  13.843  10.873  18.623  16.561  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 13.604  11.532  10.911  11.560  18.525  11.109  15.064  10.621  11.994  15.493  12.785  13.077  18.483  18.233  13.130  10.175  11.670  15.563  12.047  13.590  11.224  17.889  12.728  14.808  10.797  16.743  14.237  18.466  17.259  11.691  18.833  18.659  16.818  10.473  19.515  12.183  16.064  15.709  12.243  17.739  13.114  10.491  15.240  15.744  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 16.818  16.890  19.856  12.057  18.856  15.082  18.660  11.376  18.017  13.469  12.209  14.949  17.520  14.610  18.096  19.280  10.122  11.969  11.520  17.609  17.217  12.043  14.498  18.705  10.067  11.606  17.665  14.300  19.487  16.465  10.582  17.652  14.758  13.556  16.362  17.898  16.802  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
