0.079754 0.929272 0.415728 0.546123 0.954018 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.047189 0.909017 0.317501 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.250034 0.664306 0.815258 0.166586 0.780900 0.518642 0.748840 0.716750 0.489431 0.248290 0.090771 0.226840 0.571699 0.512781 0.135692 0.290444 0.925418 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.367925 0.361900 0.483003 0.730339 0.051296 0.384444 0.571904 0.233099 0.930763 0.196210 0.213748 0.737408 0.073029 0.260701 0.553497 0.289365 0.185723 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.164418 0.915620 0.872468 0.385049 0.653302 0.619694 0.540123 0.372429 0.290880 0.154706 0.017262 0.705693 0.912219 0.565450 0.541241 0.541087 0.203506 0.502712 0.697202 0.724492 0.377872 0.720882 0.518337 0.826056 0.154792 0.505402 0.308262 -1 -1 -1 
0.008214 0.994894 0.028278 0.647542 0.586904 0.062329 0.799879 0.933614 0.141715 0.344192 0.020756 0.321973 0.297952 0.091431 0.924998 0.904716 0.712009 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.592353 0.665608 0.435446 0.048800 0.738378 0.528212 0.816015 0.113850 0.515743 0.794779 0.565403 0.277178 0.134017 0.227633 0.070838 0.377633 0.903251 0.497637 0.985249 0.201982 0.793843 0.153278 0.720298 0.390825 0.048760 0.037428 0.996221 0.404015 0.308980 0.119894 
0.706696 0.847855 0.646390 0.757012 0.656645 0.796089 0.057786 0.034027 0.963054 0.911154 0.348479 0.028670 0.088056 0.219583 0.481888 0.035421 0.415803 0.788525 0.900442 0.165395 0.518734 0.131569 0.330320 0.263703 -1 -1 -1 -1 -1 -1 
0.302231 0.528709 0.634659 0.007317 0.632318 0.349002 0.425022 0.557896 0.579850 0.257653 0.213557 0.156651 0.998652 0.590326 0.637033 0.497395 0.183180 0.466154 0.252076 0.944147 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.465143 -1 -1 0.267230 0.286222 0.280801 0.098778 0.292625 0.929505 0.302310 0.623030 0.019517 0.649187 0.996689 0.483412 0.473590 0.070470 0.970502 0.239523 0.465657 0.640797 0.688762 0.179549 0.972489 0.995654 0.522469 0.340571 0.097566 0.596767 0.283196 
0.757190 -1 -1 0.955393 0.539382 0.048476 0.615636 0.485399 0.615561 0.284109 0.639135 0.525663 0.398077 0.325298 0.018755 0.971755 0.270072 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.203848 -1 -1 0.123511 0.891238 0.876735 0.354629 0.434067 0.194120 0.418376 0.981026 0.207809 0.881511 0.164278 0.667510 0.665093 0.042958 0.113141 0.882592 0.066290 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.283247 -1 -1 0.683798 0.136509 0.914435 0.815648 0.633435 0.527209 0.593966 0.298316 0.098390 0.648247 0.789263 0.519804 0.795700 0.647355 0.320040 0.691419 0.175339 0.915117 0.277531 0.595362 0.941236 0.892818 0.649983 0.372672 0.665164 0.034447 0.840551 
0.456065 -1 -1 0.212144 0.427983 0.194614 0.258333 0.863451 0.235752 0.891184 0.857332 0.885665 0.867903 0.236901 0.266085 0.369567 0.201275 0.797262 0.202260 0.712311 0.126179 0.808474 0.790754 0.251993 0.024907 0.209690 0.747839 -1 -1 -1 
0.158203 -1 -1 -1 0.487431 0.127851 0.709402 0.767550 -1 0.998035 0.538745 -1 0.898809 0.308174 0.944057 0.777672 0.426760 0.673810 0.045786 0.619156 0.717782 0.196253 0.338540 0.007684 0.900989 0.963752 0.936199 0.820459 0.656786 0.948878 
0.193104 -1 -1 -1 0.949087 0.280192 0.058667 0.954479 -1 0.470139 0.033048 -1 0.829706 0.617045 0.151351 0.296379 0.448753 0.211066 0.568166 0.386867 0.143465 0.191110 0.267495 0.336961 0.513873 0.746291 0.075661 0.112346 0.916368 0.980709 
0.635701 -1 -1 -1 0.262631 0.291666 0.492035 0.970838 -1 0.384723 0.625844 -1 0.602046 0.335109 0.181732 0.971202 0.958213 0.355071 0.676221 0.716976 0.942209 0.747355 0.176725 0.835676 0.111579 0.600489 0.475281 0.698160 0.393865 0.134239 
-1 -1 -1 -1 0.414587 0.255354 0.009022 0.831674 -1 0.677844 0.282390 -1 0.531187 0.742544 0.463059 0.964776 0.033282 0.082333 0.092804 0.764998 0.844989 0.559389 0.392807 0.019824 0.899106 0.769466 0.286877 -1 -1 -1 
-1 -1 -1 -1 0.935291 0.142494 0.275295 0.713917 -1 0.533247 0.094918 -1 0.761053 0.960081 0.051342 0.688084 0.268234 0.419872 0.949104 0.173303 0.050857 0.403169 0.943087 0.112742 0.777714 0.650229 0.631514 0.604514 0.887858 0.562297 
-1 -1 -1 -1 0.400979 0.710103 0.381636 0.650237 -1 0.555182 0.590023 -1 0.715063 0.123088 0.702840 0.804559 0.121589 0.314226 0.612983 0.549624 0.310237 0.112833 0.674244 0.409024 0.011433 0.636111 0.386190 0.630999 0.536678 0.342174 
-1 -1 -1 -1 0.973462 0.003815 0.691048 0.544810 -1 0.378195 0.252444 -1 0.375774 0.744989 0.290770 0.728099 0.277918 0.792169 0.978818 0.811876 0.955977 0.302362 0.991706 0.716239 0.815365 0.840743 0.910620 0.067824 0.818159 0.514657 
-1 -1 -1 -1 0.042402 0.171875 0.312388 0.912005 -1 0.819431 0.009131 -1 0.492782 0.063847 0.541684 0.798480 0.798214 0.030547 0.126642 0.711180 0.290365 0.681543 0.452278 0.019238 0.023176 0.189553 0.411215 0.004971 0.417891 0.722857 
-1 -1 -1 -1 0.724082 0.295418 0.547089 0.178323 -1 0.532119 0.046270 -1 0.851074 0.031049 0.136187 0.467268 0.501110 0.123322 0.689393 0.924327 0.346659 0.432050 0.908239 0.249070 0.529066 0.098483 0.754433 0.302161 0.850930 0.572785 
-1 -1 -1 -1 0.703336 0.092824 0.076447 0.871846 -1 0.569731 0.456320 -1 0.100747 0.072792 0.227826 0.326722 0.004358 0.126961 0.160708 0.345344 0.183042 0.507678 0.598497 0.065257 0.787504 0.532597 0.541435 0.569627 0.067229 0.519593 
-1 -1 -1 -1 0.773459 -1 0.722399 -1 -1 0.901005 0.025241 -1 -1 0.686072 0.196304 0.438207 0.764178 0.819625 0.898955 0.353427 0.079327 0.522192 0.779935 0.278868 0.984015 0.089458 0.069263 0.908792 0.999448 0.642601 
-1 -1 -1 -1 0.392184 -1 0.197831 -1 -1 0.045597 0.314296 -1 -1 0.874244 0.980992 0.471754 0.661908 0.983589 0.644003 0.222888 0.040883 0.767349 0.858066 0.062345 0.087874 0.899622 0.542621 0.560442 0.887704 0.166496 
-1 -1 -1 -1 -1 -1 0.098520 -1 -1 0.787500 0.237981 -1 -1 0.041713 0.535769 0.613387 0.296763 0.800472 0.162179 0.432797 0.148312 0.039804 0.292971 0.906267 0.813224 0.140022 0.873348 0.497578 0.966750 0.820069 
-1 -1 -1 -1 -1 -1 0.548886 -1 -1 0.743495 0.391243 -1 -1 0.892633 0.232125 0.537781 0.307850 0.675011 0.781444 0.078686 0.050923 -1 0.990065 0.565160 0.651553 0.126457 0.908656 0.071389 0.055194 0.167872 
-1 -1 -1 -1 -1 -1 0.926404 -1 -1 0.923829 0.588943 -1 -1 0.907744 0.357571 0.159223 0.704883 0.187447 0.077940 0.953586 0.425028 -1 0.453007 0.516035 0.497662 0.133624 0.833427 0.181428 0.456783 0.412170 
-1 -1 -1 -1 -1 -1 0.587076 -1 -1 0.684841 0.558574 -1 -1 0.258330 0.060223 0.944068 0.203763 0.983394 0.646687 0.131218 0.805542 -1 0.736113 0.000520 0.671011 0.645480 0.461760 0.579124 0.148212 0.972637 
