  0.508   0.870   0.853   0.941   0.022   0.718   0.191   0.524   0.892   0.816   0.632   0.878   0.377   0.223   0.873   0.708   0.984   0.576   0.938   0.902 
  0.009   0.866   0.577   0.313   0.884   0.268   0.571   0.320   0.605   0.575   0.371   0.973   0.295   0.957   0.058   0.109   0.323   0.958   0.097   0.189 
  0.321   0.037   0.619   0.990   0.683   0.501   0.761   0.290   0.170   0.194   0.456   0.535   0.022   0.282   0.270   0.484   0.591   0.546  -1.000  -1.000 
  0.756   0.102   0.277   0.835   0.146   0.797   0.577   0.413   0.679   0.780   0.182   0.689   0.462   0.146   0.543   0.646   0.631   0.858  -1.000  -1.000 
  0.668   0.034   0.072   0.812   0.257   0.658   0.072   0.862   0.756   0.771   0.087   0.030   0.130   0.977   0.657   0.076   0.142   0.354  -1.000  -1.000 
  0.030   0.357   0.766   0.097   0.555   0.088   0.244   0.629   0.498   0.140   0.463   0.431   0.834   0.812   0.656   0.900   0.967   0.464   0.114   0.761 
  0.486   0.772   0.949   0.362   0.892   0.835   0.290   0.185   0.706   0.565   0.098   0.595   0.959   0.999   0.737   0.538   0.507   0.351   0.636   0.785 
  0.924   0.891   0.865   0.343   0.828   0.642   0.539   0.723   0.582   0.042   0.788   0.962   0.980   0.315   0.053   0.784   0.231   0.744   0.511   0.567 
  0.186   0.446   0.392   0.758   0.145   0.332   0.379   0.033   0.301   0.541   0.811   0.422   0.649   0.522   0.071   0.691   0.518   0.036   0.817   0.827 
  0.239   0.408   0.681   0.913   0.565   0.290   0.462   0.043   0.113   0.704   0.174   0.097   0.905   0.251   0.343   0.878   0.785   0.378   0.793   0.043 
  0.318   0.964   0.741   0.838   0.691   0.629   0.766   0.512   0.506   0.144   0.121   0.431   0.917   0.928   0.534   0.729   0.574   0.752   0.932   0.194 
  0.270   0.403   0.039   0.292   0.245   0.263   0.098   0.132   0.511   0.547   0.163   0.116   0.343   0.216   0.239   0.407   0.831   0.095   0.074   0.503 
  0.836   0.633   0.450   0.563   0.175   0.073   0.291   0.393   0.788   0.233   0.203   0.038   0.552   0.674   0.586   0.362   0.813   0.339   0.569   0.273 
  0.067   0.055   0.054   0.112   0.830   0.204   0.898   0.939   0.201   0.260   0.748   0.024   0.794   0.181   0.750   0.720   0.389   0.509   0.652   0.183 
  0.036   0.962   0.920   0.291   0.166   0.465   0.216   0.812   0.631   0.408   0.452   0.492   0.603   0.552   0.473   0.373   0.759   0.218   0.754   0.078 
  0.555   0.150   0.657   0.630   0.861   0.034   0.908   0.378   0.432   0.955   0.764   0.701   0.670   0.422   0.483   0.159   0.104   0.283   0.143   0.080 
  0.061   0.662   0.342   0.480   0.945   0.923   0.421   0.731   0.376   0.457   0.623   0.552   0.676   0.308   0.284   0.898   0.877   0.518   0.275   0.446 
  0.142   0.734   0.650   0.712   0.596   0.907   0.769   0.075   0.484   0.503   0.237   0.785   0.513   0.907   0.627   0.204   0.098   0.547   0.802   0.656 
  0.576   0.967   0.077  -1.000   0.534  -1.000   0.164   0.586   0.907   0.399   0.832   0.979   0.879   0.836   0.129   0.434   0.061   0.759   0.993   0.016 
  0.311   0.955   0.764  -1.000   0.131  -1.000   0.069   0.226   0.286   0.034   0.184   0.207   0.162   0.070   0.470   0.471   0.774   0.829   0.843   0.601 
