  0.054   0.474   0.370   0.872   0.218   0.834   0.496   0.586   0.775   0.395   0.096   0.741   0.332   0.437   0.995   0.456   0.421   0.925   0.353   0.305   0.085   0.852   0.718   0.073   0.560   0.395   0.485   0.746   0.578   0.314   0.827   0.685  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.424   0.699   0.890   0.241   0.862   0.918   0.753   0.993   0.170   0.750   0.970   0.144   0.058   0.768   0.362   0.480   0.528   0.994   0.482   0.783   0.589   0.970   0.963   0.288   0.909   0.409   0.921   0.055   0.874  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.286   0.293   0.876   0.926   0.430   0.634   0.841   0.793   0.488   0.697   0.944   0.522   0.520   0.843   0.497   0.451   0.302   0.514   0.500   0.384   0.656   0.923   0.151   0.692   0.788   0.363   0.426   0.529   0.929  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.357   0.138   0.931   0.910   0.257   0.111   0.385   0.892   0.177   0.891   0.690   0.496   0.412   0.720   0.107   0.587   0.192   0.088   0.742   0.545   0.131   0.737   0.652   0.535   0.508   0.139   0.110   0.346   0.258   0.542   0.978   0.431   0.829   0.802   0.403   0.507   0.836   0.196   0.238   0.170  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.884   0.069   0.602   0.295   0.099   0.890   0.537   0.225   0.489   0.012   0.417   0.942   0.675   0.076   0.397   0.755   0.617   0.426   0.604   0.205   0.426   0.273   0.619   0.943   0.760   0.938   0.092   0.786   0.416   0.920   0.593   0.917   0.918   0.307  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.225   0.185   0.724   0.384   0.453   0.548   0.296   0.697   0.602   0.617   0.755   0.973   0.478   0.174   0.355   0.213   0.961   0.863   0.187   0.530   0.996   0.535   0.051   0.663   0.558   0.542   0.187   0.349   0.452  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.578   0.269   0.202   0.941   0.720   0.854   0.248   0.437   0.049   0.099   0.289   0.415   0.948   0.501   0.107   0.525   0.402   0.878   0.025   0.998   0.438   0.988   0.817   0.319   0.664   0.251   0.780   0.502   0.828   0.017   0.346   0.336   0.381   0.188   0.495   0.682  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.081   0.184   0.439   0.740   0.941   0.141   0.502   0.889   0.005   0.848   0.388   0.798   0.301   0.208   0.497   0.772   0.447   0.916   0.175   0.038   0.219   0.347   0.341   0.796   0.408   0.665   0.463   0.495   0.612   0.979   0.648   0.586  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.330   0.512   0.733   0.277   0.606   0.679   0.579   0.985   0.637   0.949   0.334   0.021   0.955   0.931   0.877   0.431   0.855   0.608   0.029   0.564   0.442   0.647   0.245   0.595   0.723   0.401   0.611   0.816   0.764   0.778   0.361   0.493   0.581   0.562   0.348   0.961  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.996   0.039   0.805   0.654   0.786   0.021   0.343   0.492   0.916   0.088   0.459   0.507   0.674   0.634   0.615   0.176   0.192   0.354   0.364   0.962   0.486   0.868   0.859   0.557   0.880   0.746   0.870   0.577   0.493   0.419   0.220   0.456   0.063   0.662   0.688   0.200  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.582   0.158   0.548   0.369   0.684   0.236   0.519   0.461   0.816   0.193   0.189   0.624   0.965   0.710   0.229   0.986   0.099   0.611   0.296   0.644   0.781   0.451   0.881   0.803   0.182   0.541   0.181   0.847   0.587   0.027   0.890   0.285   0.705   0.767   0.087   0.018   0.740   0.554   0.064   0.258  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.748   0.486   0.519   0.697   0.263   0.410   0.965   0.865   0.154   0.393   0.566   0.442   0.054   0.927   0.334   0.148   0.803   0.113   0.904   0.633   0.927   0.455   0.588   0.610   0.397   0.359   0.812   0.550   0.627   0.042   0.909   0.959   0.170   0.953   0.201   0.239   0.900   0.340   0.321   0.710   0.635  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.522   0.167   0.725   0.717   0.538   0.326   0.303   0.602   0.055   0.467   0.938   0.138   0.818   0.029   0.790   0.037   0.447   0.444   0.994   0.070   0.804   0.571   0.344   0.210   0.790   0.150   0.053   0.803   0.980   0.660   0.141   0.351   0.177   0.448   0.471   0.842   0.525   0.510   0.231   0.601   0.167  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.788   0.095   0.840   0.513   0.606   0.016   0.457   0.342   0.459   0.312   0.615   0.243   0.654   0.754   0.184   0.167   0.525   0.858   0.853   0.094   0.817   0.288   0.456   0.490   0.946   0.823   0.824   0.743   0.877   0.784   0.168   0.376   0.493   0.069   0.368   0.551  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.408   0.982   0.770   0.629   0.122   0.971   0.527   0.824   0.109   0.553   0.749   0.443   0.982   0.229   0.564   0.937   0.549   0.424   0.899   0.249   0.490   0.582   0.053   0.318   0.624   0.184   0.587   0.170   0.600   0.218   0.154   0.933   0.552   0.692   0.732   0.766   0.926   0.027   0.799   0.124   0.264   0.182   0.751   0.911   0.328   0.896  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.297   0.425   0.910   0.235   0.710   0.406   0.147   0.868   0.349   0.400   0.675   0.929   0.110   0.426   0.149   0.153   0.008   0.263   0.328   0.174   0.918   0.217   0.311   0.871   0.167   0.837   0.857   0.872   0.355   0.368   0.580   0.183   0.873   0.831   0.762   0.408   0.818   0.742   0.492   0.870   0.503   0.148   0.099  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.585   0.502   0.846   0.928   0.657   0.253   0.006   0.873   0.452   0.541   0.894   0.417   0.610   0.839   0.526   0.969   0.853   0.141   0.782   0.738   0.285   0.083   0.701   0.892   0.137   0.595   0.470   0.244   0.943   0.978   0.941   0.170   0.218   0.605   0.649   0.317   0.499   0.958   0.049   0.571  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.038   0.569   0.555   0.755   0.202   0.623   0.959   0.379   0.461   0.396   0.279   0.726   0.835   0.700   0.114   0.574   0.147   0.182   0.290   0.662   0.271   0.489   0.191   0.869   0.675   0.757   0.497   0.191   0.594   0.653   0.948   0.849   0.564   0.927   0.113   0.224   0.178   0.420   0.141   0.224   0.077   0.387   0.349   0.473   0.413   0.511   0.240   0.173  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.115   0.389   0.041   0.997   0.899   0.270   0.954   0.134   0.300   0.317   0.745   0.848   0.658   0.196   0.478   0.554   0.294   0.421   0.354   0.946   0.570   0.528   0.817   0.309   0.931   0.210   0.398   0.877   0.137   0.296   0.046   0.259   0.698   0.005   0.476   0.098   0.172   0.577   0.722   0.843  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.664   0.082   0.334   0.049   0.045   0.062   0.792   0.300   0.019   0.931   0.387   0.265   0.238   0.872   0.264   0.940   0.208   0.232   0.586   0.212   0.860   0.254   0.410   0.304   0.894   0.949   0.367   0.863   0.985   0.760   0.311   0.135   0.729   0.195   0.024   0.372   0.128   0.525   0.613   0.146  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.771   0.633   0.243   0.022   0.124   0.612   0.410   0.176   0.815   0.287   0.248   0.055   0.175   0.243   0.296   0.098   0.418   0.836   0.733   0.008   0.692   0.126   0.755   0.773   0.562   0.404   0.955   0.765   0.069   0.261   0.096   0.999   0.854   0.753   0.154   0.868   0.793   0.488   0.934   0.716  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
