  0.949   0.471   0.243   0.261   0.973   0.704   0.612   0.359   0.174   0.386   0.312   0.358   0.968   0.889   0.349   0.760   0.968   0.018   0.805   0.233   0.923   0.406   0.622   0.429   0.985   0.497   0.033   0.696   0.762   0.887  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.528   0.608   0.249   0.485   0.859   0.497   0.026   0.804   0.862   0.162   0.510   0.004   0.443   0.539   0.108   0.178   0.909   0.128   0.878   0.458   0.378   0.835   0.856   0.741   0.175   0.350   0.731   0.707  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.001   0.564   0.054   0.343   0.584   0.860   0.867   0.289   0.688   0.039   0.957   0.727   0.582   0.703   0.896   0.762   0.534   0.351   0.011   0.552   0.093   0.643   0.751   0.040   0.760   0.838  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.262   0.378   0.498   0.783   0.609   0.000   0.068   0.228   0.960   0.463   0.012   0.052   0.449   0.013   0.173   0.123   0.544   0.755   0.907   0.032   0.035   0.511   0.965   0.470   0.331   0.735   0.890   0.761   0.732   0.308   0.523   0.956   0.862   0.840   0.577   0.242  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.648   0.024   0.331   0.808   0.003   0.700   0.178   0.148   0.863   0.698   0.584   0.646   0.375   0.672   0.434   0.947   0.868   0.965   0.606   0.786   0.761   0.432   0.903   0.114   0.911   0.707   0.330   0.148   0.012   0.834   0.413   0.420   0.973   0.173  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.871   0.480   0.671   0.095   0.231   0.933   0.637   0.935   0.541   0.103   0.328   0.346   0.226   0.110   0.527   0.166   0.269   0.437   0.138   0.666   0.579   0.801   0.784   0.060   0.634   0.314   0.965   0.124   0.934   0.132   0.701  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.740   0.516   0.110   0.087   0.236   0.289   0.736   0.587   0.742   0.709   0.157   0.439   0.811   0.847   0.708   0.975   0.981   0.496   0.664   0.574   0.323   0.365   0.970   0.223   0.027   0.391  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.081   0.148   0.637   0.130   0.341   0.610   0.099   0.027   0.986   0.397   0.007   0.108   0.381   0.761   0.746   0.569   0.113   0.362   0.825   0.269   0.357   0.520   0.268   0.496   0.632   0.495   0.840   0.773   0.515   0.272   0.214   0.925   0.921   0.956   0.678   0.168   0.446   0.244  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.033   0.777   0.944   0.094   0.997   0.942   0.750   0.349   0.606   0.151   0.947   0.476   0.480   0.962   0.949   0.878   0.211   0.284   0.001   0.564   0.598   0.942   0.906   0.883   0.932   0.416   0.349   0.936   0.941   0.550   0.850   0.847   0.408   0.872   0.937   0.336   0.154   0.883  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.777   0.603   0.917   0.426   0.337   0.534   0.028   0.696   0.477   0.113   0.238   0.303   0.243   0.490   0.799   0.366   0.746   0.927   0.574   0.122   0.377   0.827   0.397   0.597   0.151   0.701   0.412   0.961   0.278   0.630   0.052   0.163   0.850   0.965   0.637   0.122   0.217   0.426  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.022   0.939   0.897   0.765   0.722   0.231   0.711   0.181   0.291   0.442   0.208   0.749   0.072   0.239   0.952   0.517   0.852   0.550   0.334   0.112   0.880   0.514   0.238   0.443   0.406   0.248   0.064   0.178   0.492   0.118   0.722   0.193   0.757   0.472  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.396   0.152   0.594   0.595   0.520   0.035   0.449   0.663   0.326   0.342   0.613   0.171   0.401   0.969   0.310   0.264   0.249   0.674   0.566   0.400   0.624   0.226   0.004   0.619   0.022   0.985   0.343   0.331   0.961   0.443   0.065   0.139   0.288   0.867   0.713   0.662   0.912   0.564   0.224   0.456   0.284  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.783   0.226   0.842   0.903   0.641   0.075   0.494   0.341   0.667   0.599   0.748   0.874   0.444   0.189   0.877   0.498   0.667   0.226   0.195   0.975   0.525   0.675   0.543   0.331   0.582   0.563   0.326   0.397   0.999   0.338   0.989   0.045   0.142   0.972   0.066   0.594   0.904   0.133   0.180   0.130   0.004   0.007   0.470   0.572   0.083   0.732  -1.000  -1.000  -1.000  -1.000 
  0.758   0.172   0.332   0.311   0.954   0.497   0.939   0.792   0.884   0.708   0.801   0.699   0.977   0.150   0.750   0.767   0.789   0.391   0.191   0.730   0.428   0.822   0.252   0.917   0.678   0.484   0.804   0.821   0.095   0.660   0.483   0.085   0.081   0.338   0.885   0.587   0.159   0.135   0.620   0.871   0.130   0.645   0.872  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
