0.787406 0.881310 0.870321 0.422797 0.144699 0.335411 0.946177 0.653662 0.364352 0.406357 0.883018 0.852540 -1 -1 -1 -1 -1 -1 -1 -1 
0.896769 0.023180 0.024637 0.737072 0.424851 0.646224 0.633570 0.673790 0.805826 0.867679 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.797895 0.005726 0.356289 0.412479 0.240006 0.187848 0.861943 0.607328 0.136080 0.532686 0.961605 0.765492 0.718084 0.088154 -1 -1 -1 -1 -1 -1 
0.285879 0.445895 0.706336 0.780920 0.076261 0.510004 0.391641 0.095902 0.486211 0.300795 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.969887 -1 0.679528 0.468366 0.845800 0.346683 0.933659 0.480737 0.531352 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.521928 -1 0.814750 0.771090 0.055236 0.836173 0.660926 0.448396 0.637946 0.123725 0.859980 0.877054 0.114030 0.972668 -1 -1 -1 -1 -1 -1 
0.081860 -1 0.384544 0.987843 0.007429 0.639814 0.011715 0.017536 0.157904 0.953297 0.002457 0.213955 0.283376 0.433767 0.493901 0.516870 -1 -1 -1 -1 
0.993851 -1 0.069139 0.695782 0.192911 0.219133 0.271285 0.410090 0.489423 0.514299 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.085367 -1 0.374496 0.667628 0.721810 0.738295 0.976144 0.226023 0.327170 0.052687 0.899418 0.461614 0.907818 0.314493 -1 -1 -1 -1 -1 -1 
0.933761 -1 0.061856 0.028619 0.611395 0.379051 0.042122 0.211069 0.251571 0.287277 0.095402 0.176599 0.474404 0.114572 0.160369 0.522598 0.093736 0.080052 0.279392 0.207458 
0.876779 -1 0.702357 0.924133 0.027183 0.906998 0.781758 0.287489 0.788663 0.072812 0.413272 0.324618 0.777301 0.372034 0.023666 0.873887 0.231647 0.910519 0.958405 0.099444 
0.428989 -1 0.471345 0.301783 0.683346 0.963575 0.729922 0.061161 0.230891 0.218591 0.456104 0.073975 0.974349 0.704512 0.824884 0.489864 0.788704 0.921820 0.002334 0.409495 
-1 -1 0.380192 0.790300 0.896540 0.776249 0.345237 0.926620 0.058906 0.225795 0.954623 0.110369 0.996108 0.945259 0.154547 0.512473 -1 -1 -1 -1 
-1 -1 -1 0.045956 0.359310 0.869956 0.060964 -1 -1 0.848485 0.535865 0.687818 0.465244 0.096699 0.713015 0.460785 0.442527 0.420946 0.938981 -1 
-1 -1 -1 0.605633 0.016792 -1 0.257963 -1 -1 -1 -1 0.071112 0.041828 0.091664 0.635575 0.934167 0.137653 0.715338 0.507360 0.583892 
-1 -1 -1 0.481764 0.779828 -1 0.593279 -1 -1 -1 -1 0.852064 0.994204 0.851706 0.011567 0.927519 0.932638 0.001289 0.944838 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.045787 0.774145 0.220716 0.250709 0.258307 0.727144 0.239371 0.331058 0.000697 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.936413 0.994785 0.523917 0.726361 0.985611 0.677278 0.178805 0.277305 0.763428 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.947812 0.311633 0.186028 0.730510 0.964686 0.700738 0.265394 0.863454 0.941967 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.100078 0.848527 0.145332 0.680115 0.047099 0.913614 0.403560 0.269819 0.481174 
