  0.889   0.764   0.919   0.849   0.723   0.724   0.525   0.038   0.268   0.579   0.470   0.735   0.050   0.573   0.607   0.771   0.748   0.375   0.416   0.835 
  0.710   0.304   0.056   0.311   0.428   0.444   0.032   0.916   0.064   0.111   0.446   0.194   0.858   0.045   0.568   0.133   0.337   0.142   0.860   0.986 
  0.516   0.070   0.024   0.159   0.361   0.674   0.064   0.312   0.278   0.711   0.819   0.376   0.932   0.988   0.227   0.628   0.904   0.376   0.834   0.545 
  0.640   0.756   0.174   0.969   0.003   0.804   0.995   0.526   0.824   0.533   0.749   0.131   0.566   0.274   0.573   0.624   0.292   0.185   0.508   0.597 
  0.217   0.283   0.331   0.719   0.759   0.459   0.953   0.055   0.612   0.585   0.300   0.328   0.069   0.301   0.392   0.135   0.386   0.116   0.918   0.024 
  0.027   0.060   0.905   0.397   0.147   0.590   0.970   0.112   0.327   0.072   0.780   0.376   0.611   0.536   0.528   0.360   0.712   0.310   0.000   0.423 
  0.250   0.916   0.537   0.872   0.440   0.257   0.763   0.827   0.119   0.377   0.997   0.779   0.456   0.524   0.223   0.795   0.665   0.405   0.181   0.015 
  0.437   0.849   0.277   0.535   0.800   0.069   0.774   0.251   0.590   0.067   0.820   0.902   0.665   0.210   0.326   0.366   0.684   0.113   0.131   0.235 
  0.584   0.969   0.312   0.616   0.934   0.539   0.030   0.535   0.352   0.225   0.679   0.329   0.446   0.265   0.720   0.953   0.805   0.220   0.893   0.746 
  0.714   0.911   0.586   0.683   0.724   0.181   0.603   0.352   0.184   0.154   0.014   0.811   0.826   0.394   0.323   0.844   0.433   0.894   0.817   0.347 
  0.623   0.909   0.073   0.139   0.551   0.433   0.583   0.607   0.900   0.446   0.483   0.896   0.321   0.022   0.284   0.250   0.019   0.334   0.827   0.282 
  0.834   0.195   0.448   0.335   0.897   0.898   0.599   0.978   0.839   0.068   0.504   0.373   0.971   0.520   0.349   0.693   0.508   0.791   0.272   0.819 
  0.089   0.764   0.374   0.110   0.552   0.285   0.382   0.487   0.816   0.581   0.855   0.114   0.517   0.895   0.542   0.630   0.792   0.874   0.958   0.640 
  0.722   0.214   0.995   0.698   0.709   0.227   0.003   0.767   0.634   0.710   0.012   0.401   0.767   0.022   0.534   0.448   0.363   0.903   0.928   0.132 
  0.566   0.279   0.884   0.421   0.590   0.949   0.021   0.291   0.762   0.374   0.590   0.266   0.946   0.424   0.131   0.471   0.057   0.192   0.137   0.511 
  0.395   0.078   0.676   0.566   0.489   0.687   0.173   0.128   0.665   0.970   0.779   0.846   0.179   0.964   0.490   0.806   0.520   0.463   0.677   0.635 
  0.324   0.301   0.277   0.514   0.833   0.636   0.016   0.686   0.624   0.254   0.444   0.796   0.368   0.040   0.764   0.925   0.916   0.050   0.202   0.066 
  0.117   0.812   0.254   0.037   0.401   0.900   0.171   0.396   0.326   0.712   0.207   0.369   0.110   0.160   0.657   0.122   0.222   0.982   0.222   0.483 
  0.876   0.649   0.611   0.479   0.869   0.989   0.309   0.462   0.562   0.913   0.738   0.670   0.798   0.668   0.699   0.400   0.484   0.500   0.735   0.309 
  0.136   0.114   0.750   0.856   0.611   0.149   0.615   0.283   0.613   0.895   0.053   0.736   0.725   0.946   0.977   0.892   0.539   0.531   0.186   0.927 
