1 0 0 19
0 0 1 19
1 1 2 16
0 1 3 17
0 2 3 20
1 2 3 21
1 3 4 17
0 3 5 24
0 4 5 17
0 5 5 23
0 6 5 17
1 4 5 20
1 5 5 24
1 6 5 20
1 7 6 19
0 7 7 26
0 8 7 26
0 9 7 25
1 8 7 27
0 10 8 18
1 9 8 24
1 10 8 20
0 11 9 19
1 11 9 25
0 12 10 28
1 12 10 30
1 13 10 22
0 13 11 26
0 14 11 21
1 14 11 31
0 15 12 22
0 16 12 24
0 17 12 23
1 15 12 26
1 16 12 27
1 17 12 25
1 18 12 24
0 18 13 24
0 19 13 31
1 19 13 24
0 20 14 24
0 21 14 31
1 20 14 27
1 21 14 28
0 22 15 29
1 22 15 33
0 23 17 37
1 23 17 32
0 24 18 37
0 25 18 34
1 24 18 38
1 25 18 29
1 26 18 36
0 26 19 34
0 27 19 31
1 27 19 37
0 28 21 36
0 29 21 31
1 28 21 35
1 29 21 36
0 30 23 42
0 31 23 35
1 30 23 37
1 31 23 35
0 32 24 43
0 33 24 37
1 32 24 37
1 33 24 40
0 34 25 43
1 34 25 37
1 35 25 35
0 35 26 39
0 36 26 45
1 36 26 44
0 37 27 46
1 37 27 40
1 38 27 45
0 38 28 48
0 39 28 45
0 40 28 41
1 39 28 38
0 41 29 47
1 40 29 46
1 41 29 39
0 42 30 44
0 43 30 45
1 42 30 45
1 43 30 46
0 44 31 42
1 44 31 45
0 45 32 42
1 45 32 48
1 46 32 51
0 46 33 52
0 47 33 49
1 47 33 48
0 48 34 53
0 49 34 44
1 48 34 45
1 49 34 45
0 50 35 52
1 50 35 52
1 51 35 51
0 51 36 54
0 52 36 51
0 53 37 53
1 52 37 49
1 53 37 54
1 54 37 51
0 54 38 48
0 55 38 54
0 56 38 58
1 55 38 48
1 56 39 54
0 57 40 54
1 57 40 59
0 58 41 53
1 58 41 61
1 59 41 60
0 59 42 53
0 60 42 55
0 61 43 59
1 60 43 54
1 61 43 63
0 62 44 63
1 62 44 62
0 63 45 62
1 63 45 57
0 64 46 66
0 65 46 66
0 66 46 61
1 64 46 57
1 65 46 57
1 66 46 60
1 67 47 66
0 67 48 62
0 68 48 66
0 69 48 60
0 70 48 67
1 68 48 63
1 69 48 64
1 70 49 62
1 71 49 68
0 71 50 68
0 72 50 65
0 73 50 68
0 74 50 68
1 72 50 60
1 73 50 63
0 75 51 71
0 76 51 69
1 74 51 63
1 75 51 70
1 76 51 64
1 77 51 71
0 77 52 62
0 78 52 67
0 79 52 69
1 78 52 72
1 79 53 63
1 80 53 68
0 80 54 71
0 81 54 64
0 82 54 71
1 81 54 68
1 82 54 68
0 83 55 71
1 83 55 71
1 84 55 67
0 84 57 68
0 85 57 73
0 86 57 76
1 85 57 67
0 87 58 77
1 86 58 73
1 87 58 77
1 88 58 76
0 88 59 73
0 89 59 77
1 89 60 78
0 90 61 71
1 90 61 76
0 91 62 77
0 92 62 73
1 91 62 72
1 92 62 81
1 93 62 73
0 93 63 76
0 94 63 82
1 94 64 74
0 95 65 84
0 96 65 78
1 95 65 81
1 96 65 83
0 97 66 81
1 97 66 83
1 98 66 85
0 98 67 86
0 99 67 82
1 99 67 82
