1 0 0 11
0 0 1 19
0 1 1 20
0 2 1 14
1 1 1 19
1 2 1 21
1 3 2 13
0 3 3 14
0 4 3 13
1 4 3 18
0 5 4 24
0 6 4 15
0 7 4 16
1 5 4 19
1 6 4 17
1 7 4 23
0 8 5 25
1 8 5 23
1 9 5 22
0 9 6 19
0 10 6 20
1 10 6 19
0 11 7 17
0 12 7 23
1 11 7 25
1 12 7 19
1 13 7 17
0 13 8 26
0 14 9 22
1 14 9 19
0 15 10 24
0 16 10 27
1 15 10 20
1 16 10 29
0 17 11 21
1 17 11 23
1 18 11 28
0 18 12 30
0 19 13 33
1 19 13 26
0 20 14 31
1 20 14 34
0 21 15 25
1 21 15 27
1 22 15 33
0 22 16 36
0 23 17 37
0 24 17 36
1 23 17 28
1 24 17 30
0 25 18 33
0 26 18 28
1 25 18 31
1 26 18 36
0 27 19 35
0 28 19 39
1 27 19 31
1 28 19 38
0 29 20 40
0 30 20 31
0 31 20 32
0 32 20 33
1 29 20 40
1 30 20 38
1 31 20 31
1 32 20 34
0 33 21 35
0 34 21 38
0 35 21 39
1 33 21 41
1 34 21 39
1 35 21 32
1 36 21 36
0 36 22 38
0 37 22 37
0 38 23 40
1 37 23 33
1 38 23 38
1 39 23 41
0 39 24 35
0 40 24 36
0 41 24 37
1 40 24 40
1 41 25 41
1 42 25 43
0 42 26 37
0 43 26 39
0 44 26 40
1 43 26 36
0 45 27 39
1 44 27 41
1 45 27 37
0 46 28 42
1 46 28 44
1 47 28 39
0 47 29 43
0 48 29 45
0 49 29 47
1 48 29 48
1 49 29 47
