0 0 1 17
0 1 1 15
1 0 1 21
1 1 1 13
0 2 2 14
1 2 2 20
1 3 2 13
0 3 3 21
0 4 3 19
0 5 3 18
1 4 3 15
1 5 3 13
0 6 4 14
0 7 4 22
1 6 4 17
1 7 4 15
0 8 5 22
0 9 5 22
0 10 5 19
1 8 5 22
1 9 5 23
1 10 5 24
1 11 5 17
0 11 6 23
0 12 6 25
1 12 7 23
1 13 7 19
0 13 8 24
0 14 8 26
0 15 8 26
1 14 8 26
1 15 8 19
0 16 9 24
1 16 9 29
0 17 10 25
0 18 10 26
1 17 10 29
1 18 10 21
1 19 10 24
0 19 11 25
0 20 11 21
0 21 11 22
0 22 11 30
1 20 11 21
1 21 11 22
1 22 11 22
0 23 12 29
1 23 12 25
1 24 13 30
0 24 14 31
0 25 14 28
1 25 14 25
0 26 15 29
1 26 15 33
1 27 15 35
0 27 16 34
0 28 16 35
0 29 17 35
1 28 17 33
1 29 17 27
0 30 18 28
1 30 18 30
0 31 19 34
0 32 19 34
1 31 19 39
1 32 19 32
1 33 19 35
0 33 20 35
0 34 20 32
1 34 20 40
0 35 21 41
1 35 21 39
0 36 22 33
0 37 22 35
1 36 22 41
1 37 22 36
0 38 23 34
0 39 23 39
1 38 23 39
1 39 23 38
1 40 23 35
0 40 24 38
0 41 24 42
0 42 24 36
1 41 24 41
1 42 24 39
0 43 25 37
0 44 25 41
1 43 25 37
1 44 25 43
1 45 25 44
0 45 26 45
0 46 26 39
1 46 26 36
0 47 28 38
1 47 28 38
1 48 28 41
0 48 29 40
0 49 29 46
1 49 29 39
