0 0 0 15
1 0 0 16
1 1 0 19
0 1 1 13
0 2 1 13
0 3 1 21
1 2 1 12
1 3 1 14
0 4 2 18
0 5 2 13
0 6 2 20
0 7 2 16
0 8 2 20
1 4 2 19
1 5 2 17
1 6 2 15
1 7 2 16
1 8 2 21
0 9 3 20
1 9 3 22
1 10 3 20
0 10 4 22
0 11 4 24
0 12 4 24
1 11 4 16
1 12 4 17
0 13 5 19
1 13 5 24
0 14 6 26
0 15 6 25
1 14 6 22
1 15 6 23
1 16 6 18
0 16 7 21
0 17 7 27
0 18 7 22
1 17 7 25
1 18 7 26
1 19 8 18
0 19 9 21
0 20 9 21
0 21 10 28
0 22 10 29
0 23 10 25
1 20 10 22
1 21 10 29
1 22 10 23
1 23 10 28
1 24 10 26
0 24 11 30
0 25 11 22
0 26 12 22
1 25 12 28
1 26 12 23
1 27 12 22
0 27 13 31
0 28 13 28
1 28 13 28
0 29 14 26
0 30 14 27
1 29 14 29
1 30 14 34
1 31 15 31
0 31 16 29
0 32 18 34
0 33 18 34
1 32 18 30
1 33 18 36
0 34 19 36
1 34 19 31
1 35 19 36
0 35 20 32
0 36 20 35
0 37 21 37
0 38 21 33
1 36 21 39
1 37 21 31
1 38 21 41
1 39 21 36
0 39 23 35
0 40 24 42
1 40 24 44
0 41 25 45
0 42 25 41
1 41 25 37
1 42 25 37
0 43 26 44
0 44 26 43
0 45 26 46
1 43 26 44
1 44 26 38
1 45 26 36
0 46 27 38
0 47 27 40
1 46 27 38
1 47 27 44
0 48 28 43
1 48 28 48
1 49 28 40
0 49 29 40
0 50 29 45
0 51 29 42
1 50 29 42
1 51 29 45
0 52 31 47
0 53 31 42
1 52 31 46
1 53 31 47
1 54 32 49
0 54 33 52
0 55 33 48
1 55 33 45
0 56 34 47
1 56 34 44
0 57 35 48
1 57 35 53
0 58 36 54
0 59 36 56
1 58 36 50
1 59 36 56
0 60 38 51
1 60 38 48
0 61 39 51
0 62 39 49
1 61 39 49
1 62 39 56
1 63 39 55
0 63 40 60
0 64 40 53
0 65 40 55
1 64 40 60
1 65 40 55
1 66 41 54
0 66 42 61
0 67 42 56
1 67 42 58
0 68 43 63
1 68 43 60
0 69 44 57
0 70 44 54
1 69 44 59
1 70 44 60
1 71 44 56
0 71 45 64
0 72 45 58
1 72 45 56
0 73 46 58
0 74 46 59
0 75 46 57
1 73 46 57
1 74 46 60
1 75 46 63
0 76 47 64
1 76 47 65
1 77 47 60
0 77 48 58
0 78 48 66
0 79 49 62
1 78 49 59
1 79 49 62
1 80 49 62
0 80 50 69
0 81 50 67
0 82 50 60
1 81 50 69
1 82 51 64
1 83 51 68
0 83 53 65
0 84 54 67
1 84 54 70
1 85 54 69
0 85 55 66
0 86 55 71
1 86 55 72
0 87 56 70
1 87 56 75
0 88 57 77
0 89 57 67
1 88 57 76
1 89 57 72
1 90 57 69
0 90 58 78
0 91 58 72
1 91 58 74
1 92 59 70
0 92 60 74
0 93 61 75
1 93 61 81
1 94 61 74
0 94 62 79
0 95 62 73
0 96 63 82
1 95 63 76
1 96 63 77
1 97 63 79
0 97 64 74
0 98 64 77
0 99 64 84
1 98 64 76
1 99 65 79
